task_id,task_title,task_url,episode_id,episode_num,episode_title,series_name,episode_url,is_solo,is_team,is_special,is_split,is_tiebreaker,is_prize,is_filmed,is_homework,is_live,is_creative,is_mental,is_physical,is_social,is_objective,is_subjective,is_combination,is_unjudged,is_single,is_multiple,is_original,is_adapted
1,The most unusual item,https://taskmaster.info/task.php?id=1,1,Episode 1,Melon buffet,Series 1,https://taskmaster.info/episode.php?id=1,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
2,Eat as much watermelon as possible,https://taskmaster.info/task.php?id=2,1,Episode 1,Melon buffet,Series 1,https://taskmaster.info/episode.php?id=1,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False
3,Paint a horse while riding a horse,https://taskmaster.info/task.php?id=3,1,Episode 1,Melon buffet,Series 1,https://taskmaster.info/episode.php?id=1,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False
4,Empty the bathtub,https://taskmaster.info/task.php?id=4,1,Episode 1,Melon buffet,Series 1,https://taskmaster.info/episode.php?id=1,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False
5,Pop up a tent and pop on a onesie,https://taskmaster.info/task.php?id=5,1,Episode 1,Melon buffet,Series 1,https://taskmaster.info/episode.php?id=1,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False
6,Find Alex,https://taskmaster.info/task.php?id=6,1,Episode 1,Melon buffet,Series 1,https://taskmaster.info/episode.php?id=1,True,False,False,False,True,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
7,The most impressive item,https://taskmaster.info/task.php?id=7,2,Episode 2,The pie whisperer,Series 1,https://taskmaster.info/episode.php?id=2,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
8,High-five a 55-year-old,https://taskmaster.info/task.php?id=8,2,Episode 2,The pie whisperer,Series 1,https://taskmaster.info/episode.php?id=2,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,True,False
9,Identify the contents of the pies,https://taskmaster.info/task.php?id=9,2,Episode 2,The pie whisperer,Series 1,https://taskmaster.info/episode.php?id=2,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False
10,Do something that will look impressive in reverse,https://taskmaster.info/task.php?id=10,2,Episode 2,The pie whisperer,Series 1,https://taskmaster.info/episode.php?id=2,True,False,False,False,False,False,True,False,False,True,True,True,False,False,True,False,False,True,False,True,False
11,Unshackle yourself and sprint one metre,https://taskmaster.info/task.php?id=11,2,Episode 2,The pie whisperer,Series 1,https://taskmaster.info/episode.php?id=2,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False
12,The most meaningful item,https://taskmaster.info/task.php?id=12,3,Episode 3,The poet and the egg,Series 1,https://taskmaster.info/episode.php?id=3,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
13,Throw a teabag into a mug,https://taskmaster.info/task.php?id=13,3,Episode 3,The poet and the egg,Series 1,https://taskmaster.info/episode.php?id=3,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
14,Draw an image using a GPS Device,https://taskmaster.info/task.php?id=14,3,Episode 3,The poet and the egg,Series 1,https://taskmaster.info/episode.php?id=3,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,True,False
